流水號,課號,課程識別碼,班次,課程名稱,學分,授課教師,通識領域,加選方式,上課時間,限制條件,人數上限,外系上限,外校上限,已選上人數,已選上外系人數,登記人數,剩餘名額
75253,Data7002,946M0020,16,專題研究,1.00,黃俊郎,,2,,AM1*CD1,20,0,0,0,0,0,20
23072,Data7002,946M0020,17,專題研究,1.00,林澤,,2,,AM1*CD1,20,0,0,0,0,0,20
59789,Data7002,946M0020,18,專題研究,1.00,林澤佑,,2,,AM1*CD1,20,0,0,0,0,3,20
36878,Data7002,946M0020,19,專題研究,1.00,廖婉君,,2,,AM1*CD1,20,0,0,0,0,1,20
22831,Data7002,946M0020,20,專題研究,1.00,李宏毅,,2,,AM1*CD1,20,0,0,0,0,1,20
69695,Data7002,946M0020,21,專題研究,1.00,陳銘憲,,2,,AM1*CD1,20,0,0,0,0,0,20
29357,Data7002,946M0020,22,專題研究,1.00,吳沛遠,,2,,AM1*CD1,20,0,0,0,0,2,20
27422,Data7002,946M0020,23,專題研究,1.00,張耀文,,2,,AM1*CD1,20,0,0,0,0,0,20
65886,Data7002,946M0020,24,專題研究,1.00,王鈺強,,2,,AM1*CD1,20,0,0,0,0,0,20
13044,Data7002,946M0020,25,專題研究,1.00,鄭皓中,,2,,AM1*CD1,20,0,0,0,0,1,20
11957,Data7002,946M0020,26,專題研究,1.00,李志煌,,2,,AM1*CD1,20,0,0,0,0,1,20
59128,Data7002,946M0020,27,專題研究,1.00,林偉傑,,2,,AM1*CD1,20,0,0,0,0,0,20
56699,Data7002,946M0020,28,專題研究,1.00,楊鈞澔,,2,,AM1*CD1,20,0,0,0,0,3,20
54236,Data7002,946M0020,29,專題研究,1.00,孫紹華,,2,,AM1*CD1,20,0,0,0,0,1,20
21123,Data7002,946M0020,30,專題研究,1.00,楊奕軒,,2,,AM1*CD1,20,0,0,0,0,0,20
55966,Data7002,946M0020,31,專題研究,1.00,余正道,,2,,AM1*CD1,20,0,0,0,0,0,20
64501,Data7003,946M0030,,專題討論,1.00,張明中,,1,五6,AM1*CD1,40,0,0,0,0,25,40
66456,Data5010,946U0100,,資料科學方法論,3.00,張明中,,1,三678,AM1,30,0,0,0,0,27,30
64462,Data5013,946U0130,,前瞻智慧聯網,3.00,王志宇,,2,二678,AM1,20,0,0,0,0,21,20
43320,Data5014,946U0140,,自然語言與資訊檢索於社群網路之應用,3.00,楊得年,,2,四789,AM1*CD1,20,0,0,0,0,7,20
41986,TIGPBP8999,947D0010,,博士論文,0.00,,,1,,,20,0,0,0,0,0,20
35179,TIGPBP8001,947D0030,,專題討論,1.00,林致廷,,1,四7,AD1*CD1,20,0,0,0,0,2,20
82298,TIGPBP8002,947D0050,,研究室見習,0.00,林致廷,,1,,AD1*CD1,20,0,0,0,0,1,20
73338,TIGPBP8003,947D0060,,書報討論,1.00,林致廷,,1,四89,AD1*CD1,20,0,0,0,0,1,20
27723,TIGPBP8008,947D0100,,基礎分子生物學二,3.00,郭柏齡,,2,二234,AD1*CD1,20,0,0,0,0,1,20
62085,TIGPBP8009,947D0110,,高等演算法,3.00,黃念祖,,2,五789,AD1*CD1,20,0,0,0,0,1,20
34812,TIGPBP8010,947D0120,,進階生物資訊統計學,3.00,魏安祺,,2,四234,AD1*CD1,20,0,0,0,0,1,20
64462,Data5013,946U0130,,前瞻智慧聯網,3.00,王志宇,,2,二678,AM1,20,0,0,0,0,21,20
43320,Data5014,946U0140,,自然語言與資訊檢索於社群網路之應用,3.00,楊得年,,2,四789,AM1*CD1,20,0,0,0,0,7,20
72350,TPAIoT8999,949D0010,,博士論文,0.00,,,1,,,20,0,0,0,0,0,20
17105,TPAIoT8000,949D0020,,專題討論,0.00,謝宏昀,,1,五78,AD1*CD1,20,0,0,0,0,4,20
68760,TPAIoT8001,949D0030,01,專題研究,1.00,林澤,,1,,AD1*CD1,20,0,0,0,0,1,20
57886,TPAIoT8001,949D0030,02,專題研究,1.00,蘇炫榮,,1,,AD1*CD1,20,0,0,0,0,0,20
70340,TPAIoT8001,949D0030,03,專題研究,1.00,魏宏宇,,1,,AD1*CD1,20,0,0,0,0,1,20
60360,TPAIoT8001,949D0030,04,專題研究,1.00,謝宏昀,,1,,AD1*CD1,20,0,0,0,0,2,20
44537,TPAIoT8001,949D0030,05,專題研究,1.00,李宏毅,,1,,AD1*CD1,20,0,0,0,0,0,20
28792,TPAIoT8001,949D0030,06,專題研究,1.00,逄愛君,,1,,AD1*CD1,20,0,0,0,0,0,20
85734,TPAIoT8001,949D0030,07,專題研究,1.00,蔡欣穆,,1,,AD1*CD1,20,0,0,0,0,0,20
39190,TPAIoT8001,949D0030,08,專題研究,1.00,廖婉君,,1,,AD1*CD1,20,0,0,0,0,0,20
19221,TPAIoT8001,949D0030,09,專題研究,1.00,劉邦鋒,,1,,AD1*CD1,20,0,0,0,0,0,20
79249,TPAIoT8001,949D0030,10,專題研究,1.00,巫芳璟,,1,,AD1*CD1,20,0,0,0,0,0,20
03030,FL1004,10283030,12,英文二,3.00,傅友祥,,2,四89,10,,35,0,0,34,0,0,1
03031,FL1004,10283030,13,英文二,3.00,劉亮雅,,2,四89,10,,30,0,0,27,0,0,3
03032,FL1004,10283030,14,英文二,3.00,鍾玉玨,,2,四89,10,,32,0,0,27,0,28,5
03033,FL1004,10283030,15,英文二,3.00,周昱翔,,2,四89,10,,30,0,0,20,0,0,10
03034,FL1004,10283030,16,英文二,3.00,陳春燕,,2,四89,10,,32,0,0,28,0,0,4
03035,FL1008,10283320,28,英文(附一小時英聽)二,3.00,俞燕妮,,2,四89,10,,30,0,0,26,0,0,4
03036,FL1008,10283320,29,英文(附一小時英聽)二,3.00,陳逸軒,,2,四89,10,,32,0,0,28,0,0,4
03037,FL1008,10283320,30,英文(附一小時英聽)二,3.00,簡瑞碧,,2,四89,10,,40,0,0,47,0,0,0
03038,FL1008,10283320,31,英文(附一小時英聽)二,3.00,高維泓,,3,四89,10,,36,0,2,28,0,0,6
03039,FL1008,10283320,32,英文(附一小時英聽)二,3.00,許文僊,,2,四89,10,,36,0,0,19,0,0,17
03040,FL1008,10283320,38,英文(附一小時英聽)二,3.00,陳瑋婕,,2,四89,10,,30,0,0,21,0,0,9
03041,FL1010,10283420,06,英文(附二小時英聽)二,3.00,胥嘉陵,,2,四89,10,,32,0,0,33,0,0,0
02004,JpnL1002,10780012,05,日文下,3.00,陳昭心,,2,四89,10,CG5+CG9+CGA,36,0,0,35,0,8,1
02005,JpnL1002,10780012,06,日文下,3.00,黃佳鈴,,2,四89,10,CG5+CG9+CGA,36,0,0,33,0,9,3
24933,EPM5014,849U0420,,傳染病防治:倫理與法律實務II,1.00,詹珮君,,2,三,10A,,66,0,0,0,0,75,66
20463,LAW1000,A0100110,,服務學習一,0.00,蘇慧婕,,1,,CD1,10,0,0,0,0,5,10
24573,LAW1011,A01001A0,01,服務學習甲,0.00,張譯文,,1,,CD1,100,0,0,0,0,92,100
45586,LAW1011,A01001A0,02,服務學習甲,0.00,陳衍任,,1,,CD1,100,0,0,0,0,54,100
51462,LAW1011,A01001A0,03,服務學習甲,0.00,黃種甲,,1,,CD1,100,0,0,0,0,75,100
26427,LAW1021,A01001B0,01,服務學習乙,0.00,王皇玉,,1,,CD1,100,0,0,0,0,62,100
59018,LAW1021,A01001B0,02,服務學習乙,0.00,吳從周,,1,,CD1,100,0,0,0,0,46,100
78585,LAW1021,A01001B0,03,服務學習乙,0.00,黃詩淳,,1,,,100,0,0,0,0,38,100
78916,LAW2000,A0100220,,服務學習二,0.00,蘇凱平,,1,,CD1,50,0,0,0,0,7,50
30312,LAW3000,A0100330,,服務學習三,0.00,陳肇鴻,,1,,CD1,30,0,0,0,0,4,30
65535,LAW2083,A0116130,,基礎法學經典導讀,2.00,顏厥安,,3,二34,,80,6,4,0,0,92,76
20404,LAW1077,A0116140,,民法物權,3.00,顏佑紘,,2,二789,AU1*CD1,100,0,0,0,0,83,100
76895,LAW2055,A0125200,,刑法分則,4.00,謝煜偉,,2,一3467,AU1,80,30,0,0,0,50,80
86985,LAW2054,A0125240,01,刑法總則二,3.00,王皇玉,,2,三234,CD1,100,0,0,0,0,122,100
44328,LAW2054,A0125240,02,刑法總則二,3.00,薛智仁,,2,一234,CD1,100,0,0,0,0,45,100
29603,LAW2054,A0125240,03,刑法總則二,3.00,許恒達,,2,五678,CD1,100,30,10,0,0,45,90
21718,LAW2068,A0127130,,民法債編總論一,3.00,吳從周,,2,四234,CD1,120,0,0,0,0,159,120
28740,LAW2069,A0127140,,民法債編總論二,3.00,張譯文,,2,四678,CD1,130,0,0,0,0,72,130
43079,LAW2087,A0128140,,票據及支付工具法,2.00,邵慶平,,2,一67,AU2*CD1,60,0,0,0,0,229,60
58919,LAW2090,A0128200,,國際公法,2.00,姜皇池,,2,三34,CGA,100,0,0,0,0,129,100
87949,LAW2120,A0129100,,英美法導論,2.00,張文貞,,2,二89,,84,10,4,0,0,214,80
10413,LAW3020,A0130200,,專利法,2.00,李素華,,2,二89,,220,50,0,0,0,307,220
74362,LAW3050,A0130570,,地方自治法,2.00,孫迺翊,,2,二34,,80,8,2,0,0,122,78
79253,LAW3083,A0131310,,財政法一,2.00,蔡茂寅,,2,三67,,92,10,2,0,0,144,90
79402,LAW3084,A0131320,,財政法二,2.00,蔡茂寅,,2,三67,,92,10,2,0,0,27,90
10774,LAW3085,A0131350,,財稅法,2.00,葛克昌,,1,五78,,60,0,0,0,0,192,60
87059,LAW3282,A0131440,,民法身分法,3.00,黃詩淳,,2,四234,AU1*CGA,130,0,0,0,0,219,130
69081,LAW3160,A0133100,,行政法,4.00,林明鏘,,2,一67二34,AU1,104,20,4,0,0,70,100
39313,LAW3161,A0133120,01,行政救濟法,2.00,李建良,,2,一89,AU1*CGA,100,0,0,0,0,218,100
89503,LAW3161,A0133120,02,行政救濟法,2.00,陳衍任,,2,一89,AU1*CGA,120,0,0,0,0,206,120
65124,LAW3185,A0133460,,勞工法專題討論一,2.00,王能君,,2,一89,,20,0,0,0,0,14,20
74478,LAW3186,A0133470,,勞工法專題討論二,2.00,王能君,,2,一89,,20,0,0,0,0,0,20
55729,LAW3260,A0135310,,刑事訴訟法,4.00,林鈺雄,,2,二6789,AU2*CD1,140,0,10,0,0,117,130
20647,LAW3272,A01361A2,01,民事訴訟法甲下,3.00,許士宦,,2,三34五34,AU2*CD1,80,0,0,59,0,5,21
41535,LAW3272,A01361A2,02,民事訴訟法甲下,3.00,吳從周,,3,四679,10,AU2*CD1,80,0,0,83,0,3,0
43790,LAW3272,A01361A2,03,民事訴訟法甲下,3.00,陳瑋佑,,2,三34五34,AU2*CD1,73,0,0,73,0,12,0
61665,LAW3273,A0136200,,非訟事件法,2.00,陳瑋佑,,2,五67,AU2*CD1,150,0,0,0,0,251,150
82620,LAW3281,A0137210,,民法債編各論,3.00,張譯文,,2,五234,CD1,100,0,0,0,0,81,100
86855,LAW3188,A0137510,,民法實例與判例研究,2.00,陳忠五,,2,二,10A,AY4,12,0,0,0,0,48,12
75215,LAW3187,A0137990,,憲法訴訟法,2.00,黃昭元,,2,一,10A,CGA,80,0,0,0,0,326,80
44852,LAW3301,A0138300,,保險法,2.00,蔡英欣,,2,二34,AU2*CGA,100,0,0,0,0,144,100
43729,LAW3308,A0138400,01,海商法,2.00,汪信君,,2,一67,AU2*CD1,60,0,0,0,0,123,60
40958,LAW3308,A0138400,02,海商法,2.00,蔡英欣,,2,四34,AU2*CD1,60,0,0,0,0,111,60
62321,LAW3350,A0139000,,環境法,2.00,葉俊榮,5*,2,二67,,180,60,0,0,0,497,180
32445,LAW4011,A0140210,,日文法學名著選讀一,2.00,黃詩淳,,2,五34,,20,0,0,0,0,71,20
28002,LAW4012,A0140220,,日文法學名著選讀二,2.00,徐婉寧,,2,二12,,30,0,0,0,0,29,30
57663,LAW4013,A0140230,,日文法學名著選讀三,2.00,黃銘傑,,2,一67,,15,0,0,0,0,4,15
95029,LAW4014,A0140240,,日文法學名著選讀四,2.00,王能君,,2,二89,,28,0,0,0,0,3,28
79211,LAW4015,A0140510,01,德文法學名著選讀一,2.00,周漾沂,,2,五67,,15,0,0,0,0,14,15
61390,LAW4015,A0140510,02,德文法學名著選讀一,2.00,陳衍任,,2,一67,,15,0,0,0,0,4,15
20731,LAW4016,A0140520,01,德文法學名著選讀二,2.00,周漾沂,,2,五67,,15,0,0,0,0,15,15
11948,LAW4016,A0140520,02,德文法學名著選讀二,2.00,陳衍任,,2,一67,,15,0,0,0,0,13,15
60638,LAW4017,A0140530,01,德文法學名著選讀三,2.00,周漾沂,,2,五67,,15,0,0,0,0,2,15
86475,LAW4017,A0140530,02,德文法學名著選讀三,2.00,陳衍任,,2,一67,,15,0,0,0,0,0,15
78694,LAW4018,A0140540,01,德文法學名著選讀四,2.00,周漾沂,,2,五67,,15,0,0,0,0,1,15
22691,LAW4018,A0140540,02,德文法學名著選讀四,2.00,陳衍任,,2,一67,,15,0,0,0,0,1,15
16809,LAW4050,A0142100,01,法律史,2.00,王泰升,,2,二34,AU1,120,0,0,0,0,329,120
37893,LAW4050,A0142100,02,法律史,2.00,陳昭如,,2,一34,AU1,100,0,0,0,0,267,100
23729,LAW4090,A0143060,,公司治理專題討論,2.00,余雪明,,2,一67,AU3,25,3,2,0,0,17,23
78121,LAW4282,A0147610,,法律實習二,2.00,陳瑋佑,,2,六6789,AU3*CGA,30,0,0,0,0,0,30
20528,LAW4283,A0147620,,法律實習三,2.00,陳瑋佑,,2,六6789,AU3*CGA,10,0,0,0,0,0,10
28349,LAW3402,A0147702,01,法律實習一下,2.00,林明鏘,,2,六6789,AU2,50,0,0,26,0,2,24
23339,LAW3402,A0147702,02,法律實習一下,2.00,陳瑋佑,,2,六6789,AU2*CD1,50,0,0,33,0,0,17
69853,LAW4116,A0148290,,法律實習專題討論,2.00,陳瑋佑,,2,六6789,AU3,10,0,0,0,0,0,10
85069,LAW1920,A0150420,,西方法治思想史,2.00,莊世同,,2,一67,,120,0,0,0,0,82,120
22754,LAW7523,A21M2860,,信託法專題研究,2.00,陳肇鴻,,2,二34,,50,0,0,0,0,139,50
75201,LAW5091,A21M5070,,勞工法專題研究一,2.00,徐婉寧,,2,二34,CGA,15,0,0,0,0,32,15
72392,LAW5092,A21M5080,,勞工法專題研究二,2.00,徐婉寧,,2,二34,CGA,5,0,0,0,0,4,5
81869,LAW5093,A21M5090,,勞工法專題研究三,2.00,徐婉寧,,2,二34,CGA,5,0,0,0,0,0,5
47002,LAW5094,A21M5100,,勞工法專題研究四,2.00,徐婉寧,,2,二34,CGA,2,0,0,0,0,0,2
27111,LAW5365,A21U0250,,刑事司法與社會專題一,2.00,蘇凱平,,2,三34,AU0*AU2*CD1,14,0,0,0,0,46,14
10871,LAW5603,A21U0260,,法律人的易經講座(一),2.00,蔡茂寅,,3,三89,,102,20,2,0,0,373,100
66118,LAW5446,A21U0290,,刑事司法與社會專題二,2.00,蘇凱平,,2,三34,AU0*AU2*CD1,14,0,0,0,0,3,14
28421,LAW5030,A21U0620,,證券交易法,2.00,林仁光,,2,一34,AU2*CGA,80,0,0,0,0,244,80
39208,LAW5031,A21U0720,,銀行法專題研究,2.00,余雪明,,2,一89,AU2,67,5,2,0,0,50,65
69750,LAW5620,A21U0920,,刑事政策專題研究,2.00,李茂生,,2,四34,AU0*AU2*CD1,70,0,0,0,0,134,70
42336,LAW5415,A21U1130,,行政訴訟審判實務與裁判寫作,2.00,梁哲瑋,,2,四AB,AY4*CGA,10,0,0,0,0,15,10
29842,LAW5224,A21U1390,,家事事件法,2.00,許士宦,,2,三12,AU2,100,0,0,0,0,161,100
31037,LAW5600,A21U1780,,比較公司法專題討論,2.00,蔡英欣,,2,二67,AU2,30,0,0,0,0,61,30
73064,LAW5181,A21U2130,,法律經濟分析一,2.00,簡資修,,1,四34,AU2,24,0,0,0,0,90,24
15253,LAW5182,A21U2140,,法律經濟分析二,2.00,簡資修,,1,四34,,24,0,0,0,0,2,24
12230,LAW5183,A21U2490,,法律經濟分析三,2.00,簡資修,,1,四34,,24,0,0,0,0,0,24
35616,LAW5184,A21U2500,,法律經濟分析四,2.00,簡資修,,1,四34,,24,0,0,0,0,0,24
10582,LAW5392,A21U2670,,國際法專題討論一,2.00,姜皇池,,2,二89,AU2,30,0,0,0,0,16,30
33307,LAW5393,A21U2680,,國際法專題討論二,2.00,姜皇池,,2,二89,AU2,30,0,0,0,0,2,30
59160,LAW5394,A21U2690,,國際法專題討論三,2.00,姜皇池,,2,二89,AU2,30,0,0,0,0,0,30
71725,LAW5395,A21U2700,,國際法專題討論四,2.00,姜皇池,,2,二89,AU2,30,0,0,0,0,1,30
77565,LAW5049,A21U2800,,最高法院裁判與民法理論發展,2.00,詹森林,,3,二,10A,AU2,50,0,0,0,0,151,50
77817,LAW4069,A21U3170,,社會安全制度與法律,2.00,孫迺翊,,2,一34,AU2,80,8,2,0,0,152,78
32408,LAW5531,A21U3270,,最高法院裁判與民法理論發展二,2.00,詹森林,,3,二,10A,AU2,15,0,0,0,0,30,15
44535,LAW5532,A21U3280,,最高法院裁判與民法理論發展三,2.00,詹森林,,3,二,10A,AU2,5,0,0,0,0,4,5
84575,LAW5533,A21U3290,,最高法院裁判與民法理論發展四,2.00,詹森林,,3,二,10A,AU2,5,0,0,0,0,2,5
72903,LAW5543,A21U3610,,WTO專題討論,2.00,洪德欽,,3,三34,AU2,32,8,4,0,0,22,28
67972,LAW5466,A21U3730,,美國行政法專題討論,2.00,葉俊榮,,2,一67,,65,5,0,0,0,87,65
84264,LAW5534,A21U4140,,民事審判實務與法律文書寫作,2.00,胡宏文,,2,四9,10,AY4*CGA,10,0,0,0,0,31,10
84881,LAW5535,A21U4150,,刑事審判實務與法律文書寫作,2.00,林柏泓,,2,五23,AY4*CGA,22,2,4,0,0,35,18
61145,LAW5376,A21U4610,,商事契約專題,2.00,王文宇,,2,二89,AU3,50,0,0,0,0,58,50
39377,LAW5498,A21U4730,,數位化與資訊保障專題討論一,2.00,蘇慧婕,,2,四67,,25,0,0,0,0,74,25
63347,LAW5464,A21U4740,,數位化與資訊保障專題討論二,2.00,蘇慧婕,,2,四67,,5,0,0,0,0,3,5
32497,LAW5462,A21U4810,,刑事司法與社會專題三,2.00,蘇凱平,,2,三34,AU0*AU2*CD1,14,0,0,0,0,1,14
21224,LAW5465,A21U4970,,用臺語學民法,2.00,詹森林,,3,五,10A,,60,10,10,0,0,276,50
76420,LAW5601,A21U5210,,國際稅法專題討論一,2.00,陳衍任,,2,二34,,20,0,0,0,0,22,20
60426,LAW5602,A21U5220,,國際稅法專題討論二,2.00,陳衍任,,2,二34,,20,0,0,0,0,1,20
68502,LAW5328,A21U6610,,計算機概論,2.00,張傑帆,,2,四89,CGA,50,0,0,0,0,61,50
86913,LAW5439,A21U6660,,財務會計(二),2.00,繆文娟,,2,五,10A,CGA,50,0,0,0,0,34,50
71910,LAW5494,A21U6670,,財務管理,2.00,黃承祖,,2,一89,CGA,60,0,0,0,0,143,60
24933,EPM5014,849U0420,,傳染病防治:倫理與法律實務II,1.00,詹珮君,,2,三,10A,,66,0,0,0,0,75,66
20463,LAW1000,A0100110,,服務學習一,0.00,蘇慧婕,,1,,CD1,10,0,0,0,0,5,10
24573,LAW1011,A01001A0,01,服務學習甲,0.00,張譯文,,1,,CD1,100,0,0,0,0,92,100
45586,LAW1011,A01001A0,02,服務學習甲,0.00,陳衍任,,1,,CD1,100,0,0,0,0,54,100
51462,LAW1011,A01001A0,03,服務學習甲,0.00,黃種甲,,1,,CD1,100,0,0,0,0,75,100
26427,LAW1021,A01001B0,01,服務學習乙,0.00,王皇玉,,1,,CD1,100,0,0,0,0,62,100
59018,LAW1021,A01001B0,02,服務學習乙,0.00,吳從周,,1,,CD1,100,0,0,0,0,46,100
78585,LAW1021,A01001B0,03,服務學習乙,0.00,黃詩淳,,1,,,100,0,0,0,0,38,100
78916,LAW2000,A0100220,,服務學習二,0.00,蘇凱平,,1,,CD1,50,0,0,0,0,7,50
30312,LAW3000,A0100330,,服務學習三,0.00,陳肇鴻,,1,,CD1,30,0,0,0,0,4,30
65535,LAW2083,A0116130,,基礎法學經典導讀,2.00,顏厥安,,3,二34,,80,6,4,0,0,92,76
20404,LAW1077,A0116140,,民法物權,3.00,顏佑紘,,2,二789,AU1*CD1,100,0,0,0,0,83,100
76895,LAW2055,A0125200,,刑法分則,4.00,謝煜偉,,2,一3467,AU1,80,30,0,0,0,50,80
86985,LAW2054,A0125240,01,刑法總則二,3.00,王皇玉,,2,三234,CD1,100,0,0,0,0,122,100
44328,LAW2054,A0125240,02,刑法總則二,3.00,薛智仁,,2,一234,CD1,100,0,0,0,0,45,100
29603,LAW2054,A0125240,03,刑法總則二,3.00,許恒達,,2,五678,CD1,100,30,10,0,0,45,90
21718,LAW2068,A0127130,,民法債編總論一,3.00,吳從周,,2,四234,CD1,120,0,0,0,0,159,120
28740,LAW2069,A0127140,,民法債編總論二,3.00,張譯文,,2,四678,CD1,130,0,0,0,0,72,130
43079,LAW2087,A0128140,,票據及支付工具法,2.00,邵慶平,,2,一67,AU2*CD1,60,0,0,0,0,229,60
58919,LAW2090,A0128200,,國際公法,2.00,姜皇池,,2,三34,CGA,100,0,0,0,0,129,100
87949,LAW2120,A0129100,,英美法導論,2.00,張文貞,,2,二89,,84,10,4,0,0,214,80
10413,LAW3020,A0130200,,專利法,2.00,李素華,,2,二89,,220,50,0,0,0,307,220
74362,LAW3050,A0130570,,地方自治法,2.00,孫迺翊,,2,二34,,80,8,2,0,0,122,78
79253,LAW3083,A0131310,,財政法一,2.00,蔡茂寅,,2,三67,,92,10,2,0,0,144,90
79402,LAW3084,A0131320,,財政法二,2.00,蔡茂寅,,2,三67,,92,10,2,0,0,27,90
10774,LAW3085,A0131350,,財稅法,2.00,葛克昌,,1,五78,,60,0,0,0,0,192,60
87059,LAW3282,A0131440,,民法身分法,3.00,黃詩淳,,2,四234,AU1*CGA,130,0,0,0,0,219,130
69081,LAW3160,A0133100,,行政法,4.00,林明鏘,,2,一67二34,AU1,104,20,4,0,0,70,100
39313,LAW3161,A0133120,01,行政救濟法,2.00,李建良,,2,一89,AU1*CGA,100,0,0,0,0,218,100
89503,LAW3161,A0133120,02,行政救濟法,2.00,陳衍任,,2,一89,AU1*CGA,120,0,0,0,0,206,120
65124,LAW3185,A0133460,,勞工法專題討論一,2.00,王能君,,2,一89,,20,0,0,0,0,14,20
74478,LAW3186,A0133470,,勞工法專題討論二,2.00,王能君,,2,一89,,20,0,0,0,0,0,20
55729,LAW3260,A0135310,,刑事訴訟法,4.00,林鈺雄,,2,二6789,AU2*CD1,140,0,10,0,0,117,130
20647,LAW3272,A01361A2,01,民事訴訟法甲下,3.00,許士宦,,2,三34五34,AU2*CD1,80,0,0,59,0,5,21
41535,LAW3272,A01361A2,02,民事訴訟法甲下,3.00,吳從周,,3,四679,10,AU2*CD1,80,0,0,83,0,3,0
43790,LAW3272,A01361A2,03,民事訴訟法甲下,3.00,陳瑋佑,,2,三34五34,AU2*CD1,73,0,0,73,0,12,0
61665,LAW3273,A0136200,,非訟事件法,2.00,陳瑋佑,,2,五67,AU2*CD1,150,0,0,0,0,251,150
82620,LAW3281,A0137210,,民法債編各論,3.00,張譯文,,2,五234,CD1,100,0,0,0,0,81,100
86855,LAW3188,A0137510,,民法實例與判例研究,2.00,陳忠五,,2,二,10A,AY4,12,0,0,0,0,48,12
75215,LAW3187,A0137990,,憲法訴訟法,2.00,黃昭元,,2,一,10A,CGA,80,0,0,0,0,326,80
44852,LAW3301,A0138300,,保險法,2.00,蔡英欣,,2,二34,AU2*CGA,100,0,0,0,0,144,100
43729,LAW3308,A0138400,01,海商法,2.00,汪信君,,2,一67,AU2*CD1,60,0,0,0,0,123,60
40958,LAW3308,A0138400,02,海商法,2.00,蔡英欣,,2,四34,AU2*CD1,60,0,0,0,0,111,60
62321,LAW3350,A0139000,,環境法,2.00,葉俊榮,5*,2,二67,,180,60,0,0,0,497,180
32445,LAW4011,A0140210,,日文法學名著選讀一,2.00,黃詩淳,,2,五34,,20,0,0,0,0,71,20
28002,LAW4012,A0140220,,日文法學名著選讀二,2.00,徐婉寧,,2,二12,,30,0,0,0,0,29,30
57663,LAW4013,A0140230,,日文法學名著選讀三,2.00,黃銘傑,,2,一67,,15,0,0,0,0,4,15
95029,LAW4014,A0140240,,日文法學名著選讀四,2.00,王能君,,2,二89,,28,0,0,0,0,3,28
79211,LAW4015,A0140510,01,德文法學名著選讀一,2.00,周漾沂,,2,五67,,15,0,0,0,0,14,15
61390,LAW4015,A0140510,02,德文法學名著選讀一,2.00,陳衍任,,2,一67,,15,0,0,0,0,4,15
20731,LAW4016,A0140520,01,德文法學名著選讀二,2.00,周漾沂,,2,五67,,15,0,0,0,0,15,15
11948,LAW4016,A0140520,02,德文法學名著選讀二,2.00,陳衍任,,2,一67,,15,0,0,0,0,13,15
60638,LAW4017,A0140530,01,德文法學名著選讀三,2.00,周漾沂,,2,五67,,15,0,0,0,0,2,15
86475,LAW4017,A0140530,02,德文法學名著選讀三,2.00,陳衍任,,2,一67,,15,0,0,0,0,0,15
78694,LAW4018,A0140540,01,德文法學名著選讀四,2.00,周漾沂,,2,五67,,15,0,0,0,0,1,15
22691,LAW4018,A0140540,02,德文法學名著選讀四,2.00,陳衍任,,2,一67,,15,0,0,0,0,1,15
16809,LAW4050,A0142100,01,法律史,2.00,王泰升,,2,二34,AU1,120,0,0,0,0,329,120
37893,LAW4050,A0142100,02,法律史,2.00,陳昭如,,2,一34,AU1,100,0,0,0,0,267,100
23729,LAW4090,A0143060,,公司治理專題討論,2.00,余雪明,,2,一67,AU3,25,3,2,0,0,17,23
78121,LAW4282,A0147610,,法律實習二,2.00,陳瑋佑,,2,六6789,AU3*CGA,30,0,0,0,0,0,30
20528,LAW4283,A0147620,,法律實習三,2.00,陳瑋佑,,2,六6789,AU3*CGA,10,0,0,0,0,0,10
28349,LAW3402,A0147702,01,法律實習一下,2.00,林明鏘,,2,六6789,AU2,50,0,0,26,0,2,24
23339,LAW3402,A0147702,02,法律實習一下,2.00,陳瑋佑,,2,六6789,AU2*CD1,50,0,0,33,0,0,17
69853,LAW4116,A0148290,,法律實習專題討論,2.00,陳瑋佑,,2,六6789,AU3,10,0,0,0,0,0,10
85069,LAW1920,A0150420,,西方法治思想史,2.00,莊世同,,2,一67,,120,0,0,0,0,82,120
22754,LAW7523,A21M2860,,信託法專題研究,2.00,陳肇鴻,,2,二34,,50,0,0,0,0,139,50
75201,LAW5091,A21M5070,,勞工法專題研究一,2.00,徐婉寧,,2,二34,CGA,15,0,0,0,0,32,15
72392,LAW5092,A21M5080,,勞工法專題研究二,2.00,徐婉寧,,2,二34,CGA,5,0,0,0,0,4,5
81869,LAW5093,A21M5090,,勞工法專題研究三,2.00,徐婉寧,,2,二34,CGA,5,0,0,0,0,0,5
47002,LAW5094,A21M5100,,勞工法專題研究四,2.00,徐婉寧,,2,二34,CGA,2,0,0,0,0,0,2
27111,LAW5365,A21U0250,,刑事司法與社會專題一,2.00,蘇凱平,,2,三34,AU0*AU2*CD1,14,0,0,0,0,46,14
10871,LAW5603,A21U0260,,法律人的易經講座(一),2.00,蔡茂寅,,3,三89,,102,20,2,0,0,373,100
66118,LAW5446,A21U0290,,刑事司法與社會專題二,2.00,蘇凱平,,2,三34,AU0*AU2*CD1,14,0,0,0,0,3,14
28421,LAW5030,A21U0620,,證券交易法,2.00,林仁光,,2,一34,AU2*CGA,80,0,0,0,0,244,80
39208,LAW5031,A21U0720,,銀行法專題研究,2.00,余雪明,,2,一89,AU2,67,5,2,0,0,50,65
69750,LAW5620,A21U0920,,刑事政策專題研究,2.00,李茂生,,2,四34,AU0*AU2*CD1,70,0,0,0,0,134,70
